event_id,fatality_count,injury_count,country_name
190,15,,China
1296,1,,Costa Rica
9284,6,0,China
2454,2,,India
7161,0,0,India
3694,0,,China
1775,12,,India
518,,,Myanmar [Burma]
1355,0,,United States
429,2,,Malaysia
1386,0,,Bosnia and Herzegovina
7254,0,0,United States
3310,0,,United States
9100,0,0,United States
4731,2,,Indonesia
2504,0,,Canada
4359,,,Philippines
4305,0,,Indonesia
3056,0,,Brunei
6405,0,0,United States
569,,,Australia
3092,0,,Pakistan
939,,,Trinidad and Tobago
4901,9,,Nepal
3369,0,,United States
8556,0,0,United States
2451,0,,United States
6558,0,0,China
5404,1,,Vietnam
479,,,United States
3663,0,,India
2975,0,,Brazil
257,3,,Nepal
8637,0,0,United States
9243,3,0,Myanmar [Burma]
7092,0,0,Switzerland
5040,,,Nepal
5655,20,5,Guinea
7385,0,0,India
5410,0,5,India
1672,0,,Brazil
6490,0,0,Canada
3643,16,,India
5905,0,0,United States
4177,0,,Philippines
365,32,,China
2917,0,,United States
6771,0,0,Canada
3363,0,,United States
6861,0,0,United States
981,0,,Australia
863,,,Vietnam
573,,,Philippines
8217,0,0,United States
4978,0,,India
1626,1,,Brazil
1853,4,,Uganda
1582,0,,Macedonia
4204,0,,Philippines
2575,0,,India
5211,12,3,China
9170,8,4,Colombia
6873,0,0,India
5723,0,,United Kingdom
9060,0,0,Kyrgyzstan
7065,0,0,United States
9478,0,0,India
3740,2,,Brazil
1397,,,Serbia
1001,0,,United States
4358,,,Costa Rica
1526,2,,India
6756,3,0,Indonesia
6984,0,3,Georgia
3309,0,,United States
8536,0,0,United States
8769,0,0,United States
5728,0,,Italy
7814,0,0,United States
3759,0,,India
6265,0,0,China
4888,0,,Malaysia
4523,,,India
2833,0,,United States
912,,,Malaysia
6904,0,0,United States
3015,0,,United States
5725,0,,United Kingdom
7307,0,0,Nepal
1644,0,,Brazil
8904,0,0,Panama
3840,0,,India
1057,4,,China
5501,3,,United States
498,,,United States
897,1,,Vietnam
73,,,India
9503,0,0,China
9681,,,Bhutan
8415,0,0,United States
1666,0,,Brazil
3227,0,,United States
8541,0,0,United States
1027,6,,Bangladesh
7,,,Brunei
832,,,United States
2891,0,,United States
1416,5,,Indonesia
6988,0,0,China
1064,10,,Bangladesh
2225,5,,China
2594,0,,India
1583,0,,Fiji
1979,4,,Bangladesh
6015,0,0,India
3715,0,,Nepal
8550,0,0,United States
8061,0,0,United States
7123,0,0,India
4284,0,,United States
2153,1,,Philippines
7719,0,0,Philippines
6428,0,0,United States
9305,0,0,United States
6027,0,0,Bosnia and Herzegovina
3994,4,,Philippines
2130,13,,China
1335,0,,Philippines
3741,0,,India
3301,2,,Thailand
9418,0,0,United States
1377,5,,Brazil
9476,0,0,India
5221,,,United States
7018,2,0,Kenya
523,,,India
923,,,United States
1550,0,,Italy
3095,0,,Pakistan
8654,0,0,India
2499,0,,Taiwan
1407,0,,United States
7791,0,0,United States
7696,5,0,
7559,0,0,United States
8031,0,0,United States
4516,,,India
7431,0,0,Mexico
3591,0,,Norway
4722,46,,China
3078,0,,Philippines
985,0,,Peru
2837,0,,United States
748,3,,Haiti
5630,0,,Indonesia
4697,,,United States
5783,0,0,United States
4902,0,,United States
1862,0,,Uganda
9182,0,0,Philippines
9042,0,0,Pakistan
3005,0,,United States
4766,,,Philippines
7966,0,0,United States
4035,1,,Indonesia
5868,5,12,Colombia
1700,0,,Brazil
9302,0,0,Australia
1132,14,,Nepal
210,,,India
2144,6,,China
5098,1,,India
6960,0,0,United States
5851,0,0,United Kingdom
4132,0,0,Philippines
7255,0,0,United States
3851,59,,South Korea
3051,0,,United States
3178,0,,United States
7287,0,0,India
1655,0,,Brazil
9460,0,0,Mexico
8816,0,0,United States
8631,0,0,United States
8605,0,0,United States
3966,0,,United States
2541,0,,Sri Lanka
2106,0,,India
2899,13,,Colombia
660,,,United States
4573,,,Japan
6480,2,4,Pakistan
3179,0,,United States
1234,11,,Philippines
7602,0,0,United Kingdom
8824,0,0,United States
5044,,,India
9051,0,1,India
6503,108,14,Indonesia
4942,0,,New Zealand
4262,0,,United States
2723,0,,Philippines
4009,2,,Mexico
870,12,,India
7796,0,0,United States
2392,0,,India
7731,0,0,United States
8858,0,0,United States
8806,0,0,United States
6398,0,0,United States
3677,1,3,South Korea
3511,0,,United States
8773,0,0,United States
881,6,,Indonesia
1173,,,Malaysia
8276,0,0,United States
1037,0,,India
7070,0,0,Philippines
3189,0,,United States
6577,0,0,United States
8701,0,0,United States
3769,,,China
6595,0,0,Malaysia
4560,4,,Nepal
1673,0,,Brazil
2278,0,,United States
7643,1,1,Nepal
2293,0,,India
8313,0,0,United States
7707,13,0,Sri Lanka
7111,0,0,India
3781,13,,Nepal
928,2,2,Guatemala
613,14,,China
8784,0,0,United States
9577,0,0,Kyrgyzstan
6826,0,0,Bulgaria
4260,0,,United States
2807,0,,United States
2836,0,,United States
3344,0,,United States
86,66,,China
2513,0,,Canada
8375,1,0,Nepal
9276,5,0,Indonesia
8775,0,0,United States
7651,1,0,Nepal
5734,0,,Malaysia
5389,0,,United States
5941,0,0,United States
3830,0,,India
911,2,,Malaysia
5543,4,,Mexico
4389,2,,Taiwan
4023,4,,Philippines
4906,,,India
9654,2,0,Philippines
8286,0,0,United States
9238,0,0,United States
3361,0,,United States
4656,,,United States
1091,2,,India
631,,,South Africa
2317,19,,Ethiopia
5340,2,,China
8515,0,0,United States
7580,0,0,Italy
6406,0,0,United States
3326,0,,United States
456,,,United States
1426,0,,United States
8762,0,0,United States
2135,0,,India
7757,0,0,United States
5011,6,4,China
10054,0,0,
7986,,,United States
5962,0,0,United States
7965,0,0,United States
5648,0,,South Africa
3157,0,,United States
9333,1,0,Bangladesh
5235,,,Indonesia
6093,0,0,Nicaragua
4304,,,United States
1733,0,,Brazil
8710,0,0,United States
8395,0,0,United States
853,3,,Indonesia
7904,3,0,United States
5629,0,,Malaysia
9510,0,0,Australia
3915,3,,Philippines
8867,0,0,Pakistan
4898,3,1,Thailand
890,15,,Indonesia
9615,3,1,Philippines
1554,0,2,Croatia
5863,0,0,United States
3686,1,,Nepal
3287,0,,United States
3333,0,,United States
7078,0,0,United States
5640,0,,Trinidad and Tobago
9540,0,0,United States
9595,1,0,Indonesia
9383,0,0,Fiji
6975,0,0,Malaysia
6221,0,0,United States
8619,0,0,United States
4154,0,,United States
270,,,Slovenia
3327,0,,United States
2450,0,,Canada
4497,,,India
6604,0,0,Fiji
5952,3,0,Vanuatu
7538,0,0,United States
4316,0,,Indonesia
4909,0,,United States
2791,0,,Thailand
7977,0,0,United States
8125,0,0,United States
2064,0,,Papua New Guinea
8451,0,0,United States
7019,0,0,United States
8487,0,0,United States
3512,,,Philippines
3013,0,,United States
8171,0,0,United States
3824,1,,Nepal
3814,2,,Nepal
8306,0,0,United States
633,,,United States
2999,0,,Canada
151,3,,India
875,43,,China
7076,0,0,India
2251,0,,Philippines
8618,0,0,United States
2028,0,,United States
924,,,United States
9550,0,1,China
8481,0,0,United States
7889,0,0,United States
6447,0,0,United States
5023,,,India
5197,,,India
4773,2,,Portugal
8509,0,0,United States
5684,0,,United States
218,,,India
7074,0,0,Philippines
7475,0,0,Nicaragua
3285,0,,United States
4471,1,,China
1259,0,,United States
8133,0,0,United States
4282,0,,United States
3700,0,,Nepal
1886,0,3,Costa Rica
6636,0,0,United States
6462,0,0,India
5108,4,,Bulgaria
1471,1,,Mexico
2943,0,,Canada
6973,0,0,India
1646,0,,Brazil
5290,0,,India
3325,0,,United States
5759,5,7,Philippines
6575,0,0,United States
3201,,,United States
1738,14,,China
2261,0,,India
2526,0,,Costa Rica
8072,0,0,United States
7524,0,0,United States
93,,,India
5665,0,,New Zealand
7289,0,0,India
8859,0,0,United States
1075,0,,Philippines
2561,0,,Pakistan
7115,0,0,United States
8096,0,0,
8420,0,0,United States
8887,0,0,United States
8686,8,0,Myanmar [Burma]
9603,0,0,India
230,,,El Salvador
6225,41,0,India
2238,14,,China
8700,0,0,United States
8154,0,0,United States
1409,0,,United States
7605,0,0,United States
4137,0,,Philippines
9296,7,0,Indonesia
2912,0,,United States
2986,56,,Brazil
2585,0,,United States
6408,0,0,United States
787,,,Sierra Leone
9093,0,0,China
8213,0,0,United States
4772,,,United Kingdom
8939,47,0,Indonesia
1431,0,,United States
4967,0,,Kenya
5609,0,,United States
8847,0,0,United States
9494,0,0,Philippines
4207,1,,Philippines
5164,1,,Nepal
9201,0,0,Bolivia
4189,1,,China
1479,,,United States
8155,0,0,United States
9094,3,0,Philippines
4343,,,China
776,,,Costa Rica
5018,0,,United States
4306,0,,Vietnam
4193,0,,Philippines
4042,0,,Philippines
9442,23,0,Pakistan
3269,0,,India
6397,0,0,New Zealand
715,,,India
6996,0,0,United States
7891,20,0,Dominica
7178,0,0,India
7064,0,0,United States
6539,0,0,India
4036,4,,Colombia
634,,,United States
1193,,,Philippines
1006,0,,United States
9501,0,0,United States
1495,0,,Peru
5715,0,,Dominica
7083,0,0,Vietnam
4087,2,,Venezuela
3945,2,,Philippines
8991,0,0,United States
5075,0,,Nepal
3820,1,,India
6257,0,0,United States
4119,0,,Malaysia
8733,0,0,United States
505,,,Fiji
7596,0,0,India
33,3,,Indonesia
8434,0,0,United States
4833,,,Sri Lanka
6042,0,0,United Kingdom
1755,0,,India
2315,1,,Nepal
6990,0,0,India
1158,3,,Nepal
2068,17,,China
2880,0,,United States
5332,,,India
7785,0,0,United States
7678,0,0,India
3902,0,,India
7788,0,0,United States
2565,0,,Australia
3644,0,,Japan
98,10,,India
6351,1,4,Malaysia
8596,0,0,United States
3708,0,,India
7852,0,0,United States
3495,0,,United States
6132,1,4,Japan
344,,,United States
7252,0,0,United States
673,,,Philippines
8348,0,0,United States
9002,0,0,India
4327,,,Trinidad and Tobago
2939,1,,Thailand
675,,,United States
1995,3,,India
2951,0,,Sri Lanka
6951,0,0,United States
2174,0,,Costa Rica
3607,0,,China
2178,49,,Pakistan
6568,0,0,Uganda
2497,0,,Taiwan
6435,0,0,Philippines
7762,0,0,United States
2387,1,,Guatemala
2125,0,,China
10,2,,Sri Lanka
1122,,,Ireland
6222,5,0,India
3869,1,,Japan
6301,0,0,Trinidad and Tobago
9312,0,0,Solomon Islands
9652,0,0,United States
6564,0,0,Nepal
9169,0,0,India
10031,0,0,
753,3,,Vietnam
5705,0,,United States
2663,0,,Saint Lucia
1561,0,,United States
7467,0,0,Honduras
3969,8,,Thailand
1139,1,,Chile
2177,0,,India
5999,0,0,Canada
7470,0,0,Nicaragua
3202,0,,United States
2779,0,,Australia
8813,0,0,United States
2790,0,,Thailand
2129,1,,Vietnam
8532,0,0,United States
2682,0,,Costa Rica
4435,,,India
2439,0,,India
2194,4,,Colombia
9025,0,0,Canada
6429,1,0,Japan
186,2,,Dominica
4594,,,United Kingdom
4313,0,,India
8777,0,0,United States
8454,0,0,United States
9267,0,0,Nepal
6711,0,0,Puerto Rico
7051,0,0,United States
5871,0,0,Bermuda
3277,0,,United States
145,,,Nepal
2908,0,,United States
2584,0,,Philippines
3551,0,,United States
2165,0,,India
1372,0,,American Samoa
4302,0,,Fiji
5008,0,,United States
5021,1,,Thailand
4433,,,Canada
5586,0,,Philippines
3559,1,,India
163,,,Myanmar [Burma]
6670,2,1,Colombia
10030,0,0,
2631,0,,Philippines
1721,0,,Brazil
6224,0,0,United Kingdom
4043,0,,United Kingdom
6341,0,0,India
2227,0,,India
2537,0,,India
2715,0,,Vietnam
8967,0,0,Canada
2344,0,,India
8691,0,0,United States
4169,25,,Papua New Guinea
7263,0,0,India
6422,0,0,United States
4762,,,Philippines
8315,0,0,United States
7006,0,0,Nepal
9052,0,0,Indonesia
6117,0,0,Philippines
4486,,,India
5271,,,India
4424,,,India
3525,0,,India
4178,0,,Iceland
4949,0,,India
889,8,,Colombia
3854,0,,Philippines
728,,,Colombia
6722,3,1,Haiti
706,2,,India
7942,0,0,New Zealand
7369,0,0,India
537,,,Philippines
7676,0,0,India
338,3,,Vietnam
8153,0,0,United States
2974,0,,Brazil
783,3,,Turkey
6976,0,0,Malaysia
4553,,,Philippines
4936,13,,India
949,,,United States
2081,0,,Japan
7908,16,0,Philippines
476,0,,United States
1420,0,,Bolivia
123,,,Nepal
3895,0,,India
4904,0,,Canada
1653,0,,Brazil
1206,,,Italy
7108,16,0,China
8787,0,0,United States
3144,0,,Malaysia
6479,0,11,Switzerland
8860,0,0,India
3453,0,,Indonesia
8146,0,0,United States
4331,,,Indonesia
5504,0,,United States
8972,3,,Indonesia
8038,0,0,United States
1291,42,,India
9050,2,0,Philippines
7527,0,0,United States
2660,2,,Saint Lucia
3387,0,,United States
1753,0,,Indonesia
6689,0,0,Honduras
5713,2,2,Nepal
5004,0,,United States
6356,0,0,India
9162,0,0,Canada
7124,0,0,United States
2736,5,,Colombia
4958,,,Nepal
4198,0,,India
2875,0,,United States
8240,0,0,United States
5180,0,,India
1997,5,,Brazil
9645,7,0,Papua New Guinea
7049,0,0,United States
7813,0,0,United States
3858,0,,Cameroon
7831,0,0,United States
2870,0,,United States
4818,,,Kenya
8820,0,0,United States
8443,0,0,United States
1536,6,,Peru
3221,0,,United States
3815,0,,Philippines
918,,,Philippines
192,,,Taiwan
4810,,,United States
5758,0,0,Philippines
2871,0,,United States
6040,6,7,Guatemala
5453,0,,United States
6297,0,0,Costa Rica
9361,0,0,United Kingdom
4709,1,,Pakistan
3205,0,,United States
2354,2,,Guatemala
9247,6,0,Colombia
7499,0,0,Panama
2635,0,,Philippines
287,,,Philippines
8606,0,0,United States
3247,7,,Philippines
2812,0,,Canada
1798,0,,Canada
6648,0,0,United States
5200,,,India
2995,0,,United States
9676,,,
2360,0,,Nepal
7563,0,0,United States
8258,0,0,United States
6144,0,1,Thailand
7611,0,0,United States
3471,0,,Colombia
1059,1,,Japan
7087,2,1,China
5370,,,Philippines
3862,4,,Indonesia
5637,0,,India
2721,2,,Colombia
696,37,,Vietnam
3208,0,,United States
8433,0,0,United States
6381,1,1,Italy
738,,,Ireland
8512,0,0,United States
3612,0,,South Africa
8147,0,0,United States
2087,2,,Japan
7555,0,0,United States
6628,0,0,United States
784,,,Australia
611,,,China
6336,9,0,China
2107,5,,Guatemala
4605,,,Sri Lanka
4291,0,,United States
691,,,United States
2316,1,,Nepal
4892,,,India
112,23,,Pakistan
8678,0,0,United States
4334,6,,China
6091,0,0,Nicaragua
7327,0,0,United States
2323,2,,China
2546,0,,India
1522,0,,United States
7721,0,0,Philippines
5862,0,0,United States
1707,0,,Brazil
8281,0,0,United States
3288,0,,United States
8086,0,0,India
1836,0,,Colombia
9455,0,0,Mexico
5875,0,0,United States
4671,,,United States
298,,,China
4805,,,United States
184,1,,Philippines
4377,,,India
7530,0,1,United States
7417,0,0,Guatemala
986,0,,United States
916,,,Philippines
9518,1,0,Nigeria
428,,,India
3535,0,,Philippines
8015,0,0,United States
6047,0,0,Russia
304,,,Jamaica
3300,0,,Colombia
5479,0,,United States
8711,0,0,United States
8389,0,0,United States
5430,0,,India
2876,0,,United States
6551,2,0,Japan
2035,5,,Nepal
4785,,,Indonesia
441,,,Australia
5749,0,0,United Kingdom
9035,0,0,Nepal
7410,3,5,Vietnam
5395,0,,Japan
3132,,,Sri Lanka
1948,0,,United States
2993,0,,Taiwan
7688,0,0,Vietnam
3488,0,,United States
3356,0,,Grenada
52,,,Tajikistan
9523,0,0,New Zealand
9013,0,0,United States
5081,0,,United States
1567,0,,United States
601,,,Philippines
1937,0,,Kyrgyzstan
1271,,,United Kingdom
1497,0,,Azerbaijan
6489,0,0,Canada
4395,,,Canada
4792,,,Tanzania
8106,0,0,United States
2637,0,,Philippines
7770,0,0,United Kingdom
8764,0,0,United States
7264,0,0,India
436,,,United States
9610,0,0,United States
9220,0,0,India
1796,0,,Azerbaijan
8940,1,0,Japan
8232,1,0,Papua New Guinea
5006,0,,India
4542,,,South Africa
7316,3,1,Nepal
444,6,,Pakistan
1608,0,,United States
2896,0,,United States
6062,0,0,Georgia
5425,0,2,Taiwan
5058,,,China
3115,0,,India
6394,0,0,United States
6900,0,0,Ecuador
24,,,United States
1523,0,,Romania
2468,0,,India
1664,0,,Brazil
4279,0,,Philippines
6095,0,0,Nicaragua
3204,0,,United States
5386,,,Kenya
3389,0,,United States
2217,3,,Honduras
547,,,United States
6593,2,0,Sri Lanka
1388,0,,Bosnia and Herzegovina
3704,3,,Nepal
3355,0,,Grenada
9092,4,0,India
3292,0,,United States
8156,0,0,United States
5056,,,Nepal
3074,0,,Philippines
85,3,,Bangladesh
7949,0,0,Nepal
9147,0,0,United States
4339,,,United States
8182,0,0,United States
8280,2,0,Bangladesh
2417,0,,Indonesia
278,,,United States
7000,1,4,Bangladesh
3230,0,,United States
2001,9,,China
4819,,,Kenya
1543,0,,Uganda
4900,0,,Philippines
256,,,India
2447,0,,Nepal
3655,0,,Philippines
7462,0,0,Honduras
447,4,,Indonesia
9335,2,0,India
6643,0,0,New Zealand
216,5,,Nepal
8450,0,0,United States
7540,0,0,United States
9386,1,3,India
3048,0,,United States
8294,5,0,Japan
8233,0,0,India
8573,0,0,United States
6578,0,0,United States
5030,0,,United States
7617,0,0,Taiwan
7279,0,0,India
1645,0,,Brazil
3679,1,,Nepal
4885,0,,Malaysia
2083,0,,United Kingdom
1900,0,,United States
8387,0,0,United States
1880,0,,Indonesia
9462,0,0,United Kingdom
4386,2,,Uganda
3114,0,,India
1744,0,,Dominica
1531,0,,United States
6634,0,0,United States
6837,0,0,United States
7604,0,0,Trinidad and Tobago
1963,0,,India
1347,0,,Malaysia
543,1,,Indonesia
5217,6,,China
3540,0,,Philippines
9678,,,
9123,0,0,United States
5973,0,0,United States
5278,5,,India
8805,0,0,United States
1759,0,,Uganda
7753,0,0,United States
484,,,Indonesia
1876,0,,Indonesia
8291,0,0,United States
8,28,,Indonesia
2662,0,,Saint Lucia
5769,0,0,United States
7183,0,0,United States
812,16,,China
3174,0,,India
9257,0,0,India
8891,1,0,Turkey
8309,0,0,United States
5329,,,India
8731,0,0,United States
6316,1,1,Vietnam
2406,0,,Taiwan
5118,,,China
3550,0,,United States
2769,1,,Venezuela
884,10,,Indonesia
1507,0,,Italy
4107,0,,Malaysia
532,,,United States
9449,0,0,India
3696,0,,India
9675,,,
2996,0,,United States
9258,0,5,India
9561,0,0,Taiwan
1949,0,,New Zealand
5913,4,0,Indonesia
122,3,,Nepal
5379,5,2,China
8467,0,0,United States
3954,2,9,Philippines
5182,0,,India
5156,0,,United States
2666,0,,Trinidad and Tobago
6372,0,0,United States
5602,0,,Canada
3070,0,,New Zealand
2581,0,,Australia
1005,0,,Peru
6083,0,0,United States
1867,2,,Uganda
7485,0,0,Honduras
9194,0,0,Canada
6119,0,0,China
5730,0,,United States
1133,12,,India
3521,1,,Uganda
1318,2,,Indonesia
8126,0,0,United States
5576,0,,United States
1784,0,,United States
6598,0,0,Indonesia
3614,0,,India
586,7,,Japan
1597,0,,United Kingdom
6033,1,3,Philippines
2805,0,,Malaysia
6288,0,0,India
546,,,United States
5087,0,,India
3593,0,,Norway
6537,2,0,Georgia
5284,1,,India
3415,0,,United States
6831,0,0,United States
2693,4,,Philippines
8333,0,0,United States
7573,0,0,United States
5172,0,,United States
4996,0,,Kyrgyzstan
7716,54,0,Rwanda
8953,0,0,Kyrgyzstan
8738,0,0,United States
7189,0,0,Canada
2675,0,,Italy
1316,1,,Indonesia
5554,8,,India
185,,,United States
5736,,,Malaysia
5753,0,0,Malaysia
2856,0,,Canada
3291,0,,United States
9049,0,0,United States
6072,0,0,United States
7509,0,0,Panama
3917,2,,India
4455,,,United States
3940,5,,Nepal
1288,,,El Salvador
5515,0,,United States
3595,0,,United States
4188,0,,Bulgaria
1652,0,,Brazil
9551,0,0,Uganda
6933,0,0,India
1333,0,,Philippines
3365,11,,Colombia
6464,0,0,United States
3337,0,,United States
7430,0,0,Mexico
4481,4,,India
2033,1,,Mexico
3008,0,,Philippines
10027,3,0,
2461,0,,India
1991,0,,United States
4161,0,,Fiji
4409,,,Nepal
6695,0,0,Costa Rica
8599,0,0,United States
7802,0,0,United States
5382,,,India
9001,0,0,United Kingdom
588,,,India
6966,0,0,India
4820,1,,Kenya
2186,0,,United States
8245,0,0,United States
9655,2,0,Philippines
2947,0,,Peru
1203,,,Vietnam
6524,2,2,Nepal
337,,,United States
3615,4,,Georgia
507,,,Malaysia
925,1,,Sri Lanka
9525,0,0,New Zealand
6819,0,0,United States
5827,0,0,United Kingdom
1419,0,,Philippines
387,,,Fiji
5578,0,,Philippines
8735,0,0,United States
370,,,Philippines
6914,0,0,Colombia
8201,0,0,United States
5588,0,,Philippines
725,,,India
1079,0,,Taiwan
258,3,,India
6299,0,0,India
9266,0,0,India
2382,0,,Australia
7742,0,1,Norway
1147,,,United Kingdom
5291,0,,India
6382,0,0,United States
6766,0,0,Canada
8200,0,0,United States
5207,6,,China
5169,0,,Nepal
