event_id,fatality_count,injury_count,country_name
5874,0,0,United States
1476,0,,Peru
1344,0,,United States
7080,0,0,United States
3825,0,,United States
1486,0,,Indonesia
3782,0,,South Korea
9514,2,0,Dominican Republic
9374,8,0,Pakistan
6619,0,0,Malaysia
8837,0,0,United States
8666,0,0,United States
5285,1,1,India
1703,0,,Brazil
7775,3,0,Turkey
6302,0,0,United States
1108,0,,India
1070,0,,Cameroon
6611,0,0,Philippines
5814,0,0,Malaysia
3989,5,,Nepal
5571,,,Costa Rica
3585,3,,China
9007,0,0,United States
2467,0,,India
448,,,India
6915,0,0,United States
9029,0,0,Costa Rica
6105,0,0,India
2430,0,,Nepal
7175,0,0,India
9168,0,0,India
3729,0,,United States
9571,0,0,Indonesia
4584,,,Philippines
9502,0,0,United States
6797,0,0,Pakistan
5101,0,,Nepal
8283,0,0,United States
554,,,India
7021,1,0,India
6409,0,0,United States
7159,0,0,India
3504,0,,United States
5703,1,,Brazil
32,,,France
8239,0,0,United States
967,4,,Philippines
3560,2,,India
2215,0,,India
3104,0,,Sri Lanka
8272,0,0,United States
5173,0,,United States
6048,2,0,Malaysia
7557,0,0,United States
3058,0,,Philippines
6601,0,0,Indonesia
4038,0,,Indonesia
8071,0,0,United States
156,10,,Philippines
9210,3,20,North Korea
587,17,,India
3248,0,,United States
6241,1,0,Canada
9226,5,0,Colombia
6258,0,0,United States
8604,0,0,Azerbaijan
4232,0,,United States
514,,,United States
4219,1,,Indonesia
194,,,United States
6019,3,0,Bangladesh
6375,1,2,Indonesia
5786,1,0,Spain
8951,5,0,Kenya
4041,2,,China
237,,,India
2274,0,,United States
6030,8,0,Georgia
937,,,United States
9313,0,0,United States
8459,0,0,United States
8823,0,0,United States
8012,0,0,India
51,1,,Tajikistan
2254,0,,Pakistan
5131,0,,United States
2555,0,,Myanmar [Burma]
7062,0,0,India
5633,0,,India
2369,0,,India
8902,0,0,China
6692,1,0,Nicaragua
9059,0,0,Kyrgyzstan
7335,0,0,India
3329,0,,United States
7215,1,0,India
530,,,United States
6979,53,8,Nepal
8107,0,0,
5179,0,,India
9255,0,0,United States
5746,0,0,United States
2011,0,,United States
6317,6,4,Vietnam
4059,0,,Italy
704,,,India
2752,0,,Sri Lanka
353,3,,China
6840,0,0,India
2331,0,,Colombia
6665,0,0,Guatemala
5798,0,0,Indonesia
3568,0,,India
4587,,,United States
1945,0,,Slovakia
224,,,Trinidad and Tobago
6170,10,4,China
661,,,United States
6272,0,0,Kenya
4786,,,Indonesia
9616,0,0,Philippines
7164,0,0,United States
503,,,Germany
3625,0,,United States
4850,,,United States
6145,5,0,China
3690,0,,Philippines
3445,0,,United States
8894,0,0,Philippines
4686,,,Philippines
8013,0,0,United States
42,,,United States
8607,0,0,United States
2591,11,,Indonesia
3019,0,,United States
4165,0,,Indonesia
1683,0,,United States
4721,,,United States
6544,0,0,India
9019,0,0,United States
8139,0,0,United States
3675,0,,Malaysia
4895,1,,Austria
2634,0,,Philippines
2014,0,,India
8274,0,0,United States
8962,0,0,India
5857,0,0,United Kingdom
6570,0,0,India
3804,4,,Bangladesh
1610,0,,Azerbaijan
46,,,Yemen
1016,1,,Italy
2843,0,,United States
10025,0,0,
4725,,,United States
5887,0,0,United Kingdom
2955,0,,Australia
7394,0,0,United States
2938,0,,Sri Lanka
7658,0,0,United States
1360,1,,Peru
8034,0,0,United States
6074,0,0,United States
9323,0,0,Taiwan
7167,0,3,India
8960,0,0,United States
141,,,India
8406,0,0,United States
3983,4,,India
6031,1,0,Malaysia
3638,0,,Canada
9387,0,0,United States
1028,26,,Philippines
2844,0,,Indonesia
2057,0,,Nepal
395,13,6,India
1487,1,,India
1513,2,,Indonesia
4769,,,Australia
8382,0,0,United States
4024,0,,China
5155,12,,China
6017,0,0,United States
8469,1,0,Thailand
7759,0,0,United States
4824,,,Trinidad and Tobago
6705,0,0,Panama
7319,0,0,Nepal
1529,0,,United States
419,,,India
8597,0,0,United States
1473,,,United States
486,,,Norway
2564,0,,Australia
857,,,Barbados
8516,0,0,United States
4244,0,,Australia
343,68,,Dominican Republic
8074,0,0,United States
8533,0,0,United States
6875,0,0,United States
5956,0,0,United States
1709,0,,Brazil
6713,1,0,Haiti
9028,5,0,Honduras
4120,1,,Philippines
148,,,India
3899,0,,India
1814,0,,United States
2120,1,,India
891,1,,Trinidad and Tobago
995,0,,United States
8667,0,0,United States
9437,0,0,Pakistan
1094,1,,India
5656,5,,Japan
8204,0,0,United States
468,7,,Ecuador
8131,0,0,United States
5064,0,,New Zealand
649,,,United States
7854,0,0,United States
6624,0,0,Fiji
4150,0,,Philippines
7156,0,0,India
16,8,,China
3436,0,,United States
